PLAYER_NAME,TEAM_ABBREVIATION,AS,PRED_AS,CORRECT_PRED
Anthony Davis,LAL,0.0,1.0,no
Jaylen Brown,BOS,1.0,0.0,no
Jrue Holiday,MIL,1.0,0.0,no
Jaren Jackson Jr.,MEM,1.0,0.0,no
Anthony Edwards,MIN,1.0,0.0,no
Jimmy Butler,MIA,0.0,1.0,no
James Harden,PHI,0.0,1.0,no
Jalen Brunson,NYK,0.0,1.0,no
Trae Young,ATL,0.0,1.0,no
Bam Adebayo,MIA,1.0,0.0,no
Tyrese Haliburton,IND,1.0,1.0,yes
Luka Doncic,DAL,1.0,1.0,yes
Shai Gilgeous-Alexander,OKC,1.0,1.0,yes
Ja Morant,MEM,1.0,1.0,yes
Zion Williamson,NOP,1.0,1.0,yes
Julius Randle,NYK,1.0,1.0,yes
Domantas Sabonis,SAC,1.0,1.0,yes
Jayson Tatum,BOS,1.0,1.0,yes
Nikola Jokic,DEN,1.0,1.0,yes
Pascal Siakam,TOR,1.0,1.0,yes
De'Aaron Fox,SAC,1.0,1.0,yes
Joel Embiid,PHI,1.0,1.0,yes
Giannis Antetokounmpo,MIL,1.0,1.0,yes
Stephen Curry,GSW,1.0,1.0,yes
Damian Lillard,POR,1.0,1.0,yes
DeMar DeRozan,CHI,1.0,1.0,yes
Paul George,LAC,1.0,1.0,yes
Kyrie Irving,DAL,1.0,1.0,yes
Kevin Durant,PHX,1.0,1.0,yes
LeBron James,LAL,1.0,1.0,yes
Donovan Mitchell,CLE,1.0,1.0,yes
Lauri Markkanen,UTA,1.0,1.0,yes
