,PLAYER_NAME,PLAYER_ID,SEASON,PER,PProd
718,Michael Jordan,893,1997-98,,2172.4118302947772
9868,James Harden,201935,2018-19,,2106.9568838143014
658,Karl Malone,252,1997-98,,2097.3749261104235
8878,James Harden,201935,2016-17,,2070.4666406130073
9076,Russell Westbrook,201566,2016-17,,2063.888749248883
10364,James Harden,201935,2019-20,,1905.0067877118056
597,Grant Hill,255,1997-98,,1886.49945676652
587,Gary Payton,56,1997-98,,1847.8674012836123
717,Michael Finley,714,1997-98,,1840.6116225512808
431,Allen Iverson,947,1997-98,,1827.0574204465283
5803,LeBron James,2544,2009-10,,1809.7564404491475
446,Antoine Walker,952,1997-98,,1808.1895033904239
12045,Luka Doncic,1629029,2022-23,,1789.80298999991
810,Tim Hardaway,896,1997-98,,1775.6521521773627
9571,Russell Westbrook,201566,2017-18,,1774.26739038558
9458,LeBron James,2544,2017-18,,1751.6611095127073
10240,Damian Lillard,203081,2019-20,,1745.5578458045488
9357,James Harden,201935,2017-18,,1736.9215425493717
783,Shareef Abdur-Rahim,949,1997-98,,1725.0840052914034
4050,LeBron James,2544,2005-06,,1707.456547218458
760,Rod Strickland,393,1997-98,,1697.9663357264683
7564,Kevin Durant,201142,2013-14,22.262093268535207,1685.2543885680213
794,Stephon Marbury,950,1997-98,,1680.0907913819858
4040,Kobe Bryant,977,2005-06,,1674.9063719285843
3800,Allen Iverson,947,2005-06,,1665.0865482675858
809,Tim Duncan,1495,1997-98,,1657.0103988421495
8416,James Harden,201935,2015-16,,1655.774634172033
11688,Trae Young,1629027,2021-22,,1647.9427955667493
12155,Shai Gilgeous-Alexander,1628983,2022-23,,1631.2403992069487
10619,Trae Young,1629027,2019-20,,1629.9444056473073
768,Sam Cassell,208,1997-98,,1628.6039500822087
746,Ray Allen,951,1997-98,,1623.4151991671122
11952,Jayson Tatum,1628369,2022-23,,1620.2164599344578
594,Glen Rice,779,1997-98,,1610.5120606817723
12183,Trae Young,1629027,2022-23,,1601.046548314585
5365,LeBron James,2544,2008-09,,1587.5814905907548
5250,Dwyane Wade,2548,2008-09,,1587.0344206393115
8860,Isaiah Thomas,202738,2016-17,,1582.7715558723019
8617,Russell Westbrook,201566,2015-16,,1579.6159285414935
8796,DeMarcus Cousins,202326,2016-17,,1564.4472524586224
8970,LeBron James,2544,2016-17,,1564.0391294128008
9940,Kevin Durant,201142,2018-19,,1558.0628833605488
669,Kevin Garnett,708,1997-98,,1553.1017111899303
6249,LeBron James,2544,2010-11,,1549.441162553175
11280,DeMar DeRozan,201942,2021-22,,1545.2164847245879
10462,LeBron James,2544,2019-20,,1541.868434853351
7960,James Harden,201935,2014-15,,1540.8485021476672
9735,Damian Lillard,203081,2018-19,,1538.3189508180762
10041,Paul George,202331,2018-19,,1535.9115130144423
533,David Robinson,764,1997-98,,1525.8441934951625
782,Shaquille O'Neal,406,1997-98,,1524.2240505974723
9824,Giannis Antetokounmpo,203507,2018-19,,1516.9734142148668
3926,Dwyane Wade,2548,2005-06,,1511.3043782422394
5677,Dwyane Wade,2548,2009-10,,1509.4991863991638
9315,Giannis Antetokounmpo,203507,2017-18,,1509.0085005839803
11585,Nikola Jokic,203999,2021-22,,1501.6987707625017
723,Mitch Richmond,782,1997-98,,1500.4733617374673
836,Vin Baker,452,1997-98,,1495.4084883780772
8912,John Wall,202322,2016-17,,1492.900573005301
4393,Gilbert Arenas,2240,2006-07,,1490.1902211809777
3356,Allen Iverson,947,2004-05,,1488.133064105879
11888,Giannis Antetokounmpo,203507,2022-23,,1487.6673481843125
11992,Julius Randle,203944,2022-23,,1487.1747833859558
11759,Anthony Edwards,1630162,2022-23,,1486.995253899095
7118,Kevin Durant,201142,2012-13,,1486.7840479979645
507,Chris Webber,185,1997-98,,1486.5145459839068
7148,LeBron James,2544,2012-13,,1485.225815331847
12099,Nikola Jokic,203999,2022-23,,1481.3895460927095
9696,Bradley Beal,203078,2018-19,,1478.6286501641607
11349,Giannis Antetokounmpo,203507,2021-22,,1476.904427650117
4692,Allen Iverson,947,2007-08,,1475.113854601897
10324,Giannis Antetokounmpo,203507,2019-20,,1474.24685644622
7129,Kobe Bryant,977,2012-13,,1473.922893534851
6103,Derrick Rose,201565,2010-11,,1473.5209020902892
11820,Damian Lillard,203081,2022-23,,1467.9065811390844
4936,LeBron James,2544,2007-08,,1467.2216884509958
4925,Kobe Bryant,977,2007-08,,1463.0886363531274
798,Steven Smith,120,1997-98,,1460.9186634877701
8640,Stephen Curry,201939,2015-16,,1453.2779646269787
3955,Gilbert Arenas,2240,2005-06,,1450.9173496559276
9935,Kemba Walker,202689,2018-19,,1445.3708266722979
4478,Kobe Bryant,977,2006-07,,1436.7353406762436
9690,Blake Griffin,201933,2018-19,,1436.3345903144282
9897,Joel Embiid,203954,2018-19,,1428.304942870418
5353,Kobe Bryant,977,2008-09,,1423.1484317652926
7050,James Harden,201935,2012-13,,1422.386952120871
6235,Kobe Bryant,977,2010-11,,1420.9993674882571
6346,Russell Westbrook,201566,2010-11,,1420.6457853211487
9919,Jrue Holiday,201950,2018-19,,1420.3870192089328
11964,Joel Embiid,203954,2022-23,,1419.2698396796259
522,Damon Stoudamire,757,1997-98,,1415.6967565800896
6293,Monta Ellis,101145,2010-11,,1414.126527830972
5784,Kevin Durant,201142,2009-10,,1413.0781711184898
7586,LeBron James,2544,2013-14,23.108382450118977,1412.6116818349124
8958,Kyle Lowry,200768,2016-17,,1410.1839536619445
785,Shawn Kemp,431,1997-98,,1409.773896466743
2738,Kobe Bryant,977,2002-03,,1406.761208469348
9234,Damian Lillard,203081,2017-18,,1403.7255251185964
11915,Ja Morant,1629630,2022-23,,1403.3216271950707
7248,Russell Westbrook,201566,2012-13,,1402.98276197977
1868,Jerry Stackhouse,711,2000-01,,1402.5587154585307
11661,Stephen Curry,201939,2021-22,,1400.133298547701
11420,Jayson Tatum,1628369,2021-22,,1394.6523014536892
4367,Dwyane Wade,2548,2006-07,,1393.0243590739653
5791,Kobe Bryant,977,2009-10,,1392.959851649821
9256,DeMar DeRozan,201942,2017-18,,1392.8051328302274
1673,Allen Iverson,947,2000-01,,1391.7126128021125
11928,Jalen Brunson,1628973,2022-23,,1388.9022471482442
7717,Stephen Curry,201939,2013-14,17.708383009606585,1387.165930437901
10275,Devin Booker,1626164,2019-20,,1386.1678271264727
10468,Luka Doncic,1629029,2019-20,,1380.7759606511588
1899,Kobe Bryant,977,2000-01,,1375.5902087880877
3313,Tracy McGrady,1503,2003-04,,1374.9702921640903
4488,LeBron James,2544,2006-07,,1373.0919874591516
8720,Anthony Davis,203076,2016-17,,1372.6648841159974
8946,Kevin Durant,201142,2016-17,,1368.2934499448606
749,Reggie Miller,397,1997-98,,1367.1481381841993
430,Allan Houston,275,1997-98,,1365.2494018618986
9097,Stephen Curry,201939,2016-17,,1364.1770259697587
4124,Paul Pierce,1718,2005-06,,1361.8061182844867
12040,LeBron James,2544,2022-23,,1360.0256694730667
8513,LeBron James,2544,2015-16,,1359.522238721638
617,Isaiah Rider,375,1997-98,,1355.92490685714
295,Michael Jordan,893,1996-97,,1355.2003541043518
1401,Gary Payton,56,1999-00,,1353.7530125854187
515,Clyde Drexler,17,1997-98,,1352.3386323491707
3145,Kevin Garnett,708,2003-04,,1347.1617731805075
10194,Bradley Beal,203078,2019-20,,1347.0201727579067
11436,Joel Embiid,203954,2021-22,,1346.4447454414455
10570,Russell Westbrook,201566,2019-20,,1344.1970748717588
11837,DeMar DeRozan,201942,2022-23,,1342.0937464214842
3604,LeBron James,2544,2004-05,,1341.0662213528299
8777,Damian Lillard,203081,2016-17,,1339.983993543316
5991,Amar'e Stoudemire,2405,2010-11,,1337.4242955354277
518,Corliss Williamson,722,1997-98,,1334.2634703011906
10654,Zach LaVine,203897,2019-20,,1334.049344207142
10066,Russell Westbrook,201566,2018-19,,1333.9949595186608
8795,DeMar DeRozan,201942,2016-17,,1331.9275085291601
6099,Deron Williams,101114,2010-11,,1330.6895209501395
10022,Nikola Jokic,203999,2018-19,,1330.685919474948
6113,Dwyane Wade,2548,2010-11,,1328.6769776778815
8845,Giannis Antetokounmpo,203507,2016-17,,1325.2784188511025
11833,De'Aaron Fox,1628368,2022-23,,1322.7495478708415
3758,Tracy McGrady,1503,2004-05,,1321.0218537838807
6228,Kevin Durant,201142,2010-11,,1319.2783656072054
2807,Paul Pierce,1718,2002-03,,1318.3881922642265
8937,Karl-Anthony Towns,1626157,2016-17,,1316.346479562503
11522,Luka Doncic,1629029,2021-22,,1312.6143144770338
4720,Baron Davis,1884,2007-08,,1310.1309199258428
4665,Vince Carter,1713,2006-07,,1308.0024607440648
2891,Tracy McGrady,1503,2002-03,,1306.2332878240766
7362,Blake Griffin,201933,2013-14,22.97880166801684,1305.552767289637
3476,Dwyane Wade,2548,2004-05,,1304.7171270823424
630,Jason Kidd,467,1997-98,,1304.5960191492713
8830,Eric Bledsoe,202339,2016-17,,1302.1753073583704
8184,Stephen Curry,201939,2014-15,,1300.4406843112458
9199,Bradley Beal,203078,2017-18,,1300.006709767702
9429,Kemba Walker,202689,2017-18,,1298.4833661849193
11858,Donovan Mitchell,1628378,2022-23,,1298.1757015794883
9930,Karl-Anthony Towns,1626157,2018-19,,1296.1952638538346
3586,Kevin Garnett,708,2004-05,,1294.204442225583
3736,Stephon Marbury,950,2004-05,,1294.1069293933656
9180,Anthony Davis,203076,2017-18,,1293.42986294328
2514,Allen Iverson,947,2002-03,,1293.0491491131984
6021,Blake Griffin,201933,2010-11,,1292.7929357167218
9462,Lou Williams,101150,2017-18,,1291.3779988281667
550,Detlef Schrempf,96,1997-98,,1290.3282478769859
3291,Stephon Marbury,950,2003-04,,1289.4814854650767
5853,Monta Ellis,101145,2009-10,,1286.9384093992278
4190,Steve Nash,959,2005-06,,1284.4693819560844
2235,Gary Payton,56,2001-02,,1284.011659233603
3860,Carmelo Anthony,2546,2005-06,,1283.7498615212992
12115,Pascal Siakam,1627783,2022-23,,1283.6720039054119
3228,Paul Pierce,1718,2003-04,,1282.568672106844
1599,Shaquille O'Neal,406,1999-00,,1282.5510961633026
3738,Steve Francis,1883,2004-05,,1281.9454187585131
9450,Kyrie Irving,202681,2017-18,,1280.1849780359144
641,Jim Jackson,754,1997-98,,1277.5701908449012
7566,Kevin Love,201567,2013-14,29.379688082076072,1277.2660478364028
10527,Nikola Jokic,203999,2019-20,,1276.9489807288667
3468,Dirk Nowitzki,1717,2004-05,,1276.3961773521396
10283,Donovan Mitchell,1628378,2019-20,,1276.1072397466755
7379,Carmelo Anthony,2546,2013-14,16.773639448810446,1275.4692897614034
5936,Steve Nash,959,2009-10,,1274.4900377233569
3358,Amar'e Stoudemire,2405,2004-05,,1274.4319121008393
4764,Chris Paul,101108,2007-08,,1270.595833094537
8453,John Wall,202322,2015-16,,1270.3781795213308
9380,Jimmy Butler,202710,2017-18,,1264.1029464184908
12220,Zach LaVine,203897,2022-23,,1263.1690977066487
4359,Dirk Nowitzki,1717,2006-07,,1257.7386635199184
8898,Jimmy Butler,202710,2016-17,,1256.1337013482805
9730,D'Angelo Russell,1626156,2018-19,,1254.1555033391435
1607,Stephon Marbury,950,1999-00,,1252.16158563391
11856,Domantas Sabonis,1627734,2022-23,,1252.034479941299
560,Doug Christie,57,1997-98,,1251.746079022482
11637,Russell Westbrook,201566,2021-22,,1250.0046728278664
8399,Isaiah Thomas,202738,2015-16,,1249.2225201420151
8942,Kemba Walker,202689,2016-17,,1248.9976287960972
9257,DeMarcus Cousins,202326,2017-18,,1248.7801517936448
9680,Anthony Davis,203076,2018-19,,1247.0998772881535
3505,Gilbert Arenas,2240,2004-05,,1245.6465382939682
11380,Ja Morant,1629630,2021-22,,1244.1138708551723
2092,Allen Iverson,947,2001-02,,1244.0239385818775
569,Eddie Jones,224,1997-98,,1242.3929049056446
11471,Karl-Anthony Towns,1626157,2021-22,,1240.8329803175995
8753,CJ McCollum,203468,2016-17,,1239.6842917528152
8962,Kyrie Irving,202681,2016-17,,1237.9844306507357
9756,DeMar DeRozan,201942,2018-19,,1237.5865815295047
2870,Stephon Marbury,950,2002-03,,1236.5653244562136
1818,Gary Payton,56,2000-01,,1235.819787929435
11297,Devin Booker,1626164,2021-22,,1235.2849216107004
9433,Kevin Durant,201142,2017-18,,1234.7669170961608
5199,Chris Paul,101108,2008-09,,1233.4420004302515
2462,Tim Duncan,1495,2001-02,,1233.298354672857
5619,Chris Bosh,2547,2009-10,,1231.9733194994544
8938,Kawhi Leonard,202695,2016-17,,1230.696700925817
234,Karl Malone,252,1996-97,,1230.193046612028
8339,DeMar DeRozan,201942,2015-16,,1229.6553786870745
640,Jerry Stackhouse,711,1997-98,,1229.5339791500035
9958,LaMarcus Aldridge,200746,2018-19,,1229.0973675081832
2486,Vince Carter,1713,2001-02,,1228.4297235444128
256,Latrell Sprewell,84,1996-97,,1226.1376833480135
8486,Kevin Durant,201142,2015-16,,1221.898559401836
11460,Julius Randle,203944,2021-22,,1221.8970511518328
4677,Zach Randolph,2216,2006-07,,1221.3922723324215
11285,Dejounte Murray,1627749,2021-22,,1221.0283019676394
2324,Kobe Bryant,977,2001-02,,1220.0168214998591
3917,Dirk Nowitzki,1717,2005-06,,1219.463932568719
667,Kerry Kittles,954,1997-98,,1218.7682403834797
5346,Kevin Durant,201142,2008-09,,1216.9634183549858
8587,Paul George,202331,2015-16,,1215.8677337532479
8326,Damian Lillard,203081,2015-16,,1215.417007415744
11826,Darius Garland,1629636,2022-23,,1214.2128077013638
2650,Gary Payton,56,2002-03,,1212.4076058749777
8056,LeBron James,2544,2014-15,,1212.1140923115313
7860,Damian Lillard,203081,2014-15,,1211.7909298596044
10260,DeMar DeRozan,201942,2019-20,,1210.970668591806
9636,Victor Oladipo,203506,2017-18,,1210.1206320726044
7580,LaMarcus Aldridge,200746,2013-14,19.451294234041406,1209.692335759123
8717,Andrew Wiggins,203952,2016-17,,1209.6031026999412
7848,Chris Paul,101108,2014-15,,1208.813693838648
8757,Carmelo Anthony,2546,2016-17,,1207.5857392419425
9971,Luka Doncic,1629029,2018-19,,1206.9678980790218
7814,Blake Griffin,201933,2014-15,,1206.3894945023756
3726,Shaquille O'Neal,406,2004-05,,1206.126844551991
535,David Wesley,133,1997-98,,1205.7887316779859
10585,Spencer Dinwiddie,203915,2019-20,,1204.4413097893505
5077,Steve Nash,959,2007-08,,1204.037688997941
673,Kevin Willis,788,1997-98,,1204.015906654201
7539,John Wall,202322,2013-14,16.294177053675504,1202.7914248382842
4804,Deron Williams,101114,2007-08,,1202.5790828021177
3937,Elton Brand,1882,2005-06,,1202.5308289063987
11972,Jordan Clarkson,203903,2022-23,,1200.0367872246052
6043,Carmelo Anthony,2546,2010-11,,1199.6844730931145
4810,Dirk Nowitzki,1717,2007-08,,1199.6185714774083
3268,Sam Cassell,208,2003-04,,1198.4684666849132
10002,Mike Conley,201144,2018-19,,1197.976527041918
10086,Stephen Curry,201939,2018-19,,1197.2527660392902
6243,LaMarcus Aldridge,200746,2010-11,,1196.5211188545663
