,PLAYER_ID,PLAYER_NAME,SEASON,PProd
480,252,Karl Malone,1997-98,2023.3267501924302
9990,201935,James Harden,2018-19,1932.865523223891
767,893,Michael Jordan,1997-98,1923.0288643384179
8875,201566,Russell Westbrook,2016-17,1918.6580408253913
9027,201935,James Harden,2016-17,1918.146779477656
584,952,Antoine Walker,1997-98,1802.8549476046185
10493,201935,James Harden,2019-20,1768.177057301197
434,714,Michael Finley,1997-98,1743.5493932257887
740,1495,Tim Duncan,1997-98,1725.3600801759471
701,949,Shareef Abdur-Rahim,1997-98,1715.82049268066
779,255,Grant Hill,1997-98,1699.3984014107446
11784,1629029,Luka Doncic,2022-23,1688.4185164077076
459,56,Gary Payton,1997-98,1682.7070222579746
9453,2544,LeBron James,2017-18,1671.3036431155447
5759,2544,LeBron James,2009-10,1657.4174955171877
9300,201566,Russell Westbrook,2017-18,1644.0615396824255
469,452,Vin Baker,1997-98,1641.162415809842
440,947,Allen Iverson,1997-98,1626.7778128465252
9533,201935,James Harden,2017-18,1597.4752662935712
10423,203081,Damian Lillard,2019-20,1591.8113388568393
681,708,Kevin Garnett,1997-98,1580.4888959195407
734,764,David Robinson,1997-98,1573.3878005939087
544,896,Tim Hardaway,1997-98,1557.8071355746638
756,393,Rod Strickland,1997-98,1551.693357122687
8884,202326,DeMarcus Cousins,2016-17,1550.1974744804133
860,406,Shaquille O'Neal,1997-98,1547.2438449802726
11193,203999,Nikola Jokic,2021-22,1528.190321435633
11892,1628369,Jayson Tatum,2022-23,1527.9906497790114
10092,203507,Giannis Antetokounmpo,2018-19,1525.5638428996358
607,951,Ray Allen,1997-98,1523.1990528834197
7583,201142,Kevin Durant,2013-14,1521.3799190836341
3915,2544,LeBron James,2005-06,1514.5887240178788
8689,201935,James Harden,2015-16,1511.3290430062407
11663,1629027,Trae Young,2021-22,1509.7903549765003
9628,203507,Giannis Antetokounmpo,2017-18,1509.7115438728608
10583,1629027,Trae Young,2019-20,1505.8548823237627
686,950,Stephon Marbury,1997-98,1491.4040818872109
11869,1628983,Shai Gilgeous-Alexander,2022-23,1489.6523788731497
3936,947,Allen Iverson,2005-06,1484.830646360621
3810,977,Kobe Bryant,2005-06,1484.4989301572439
666,779,Glen Rice,1997-98,1476.6581448283941
10610,203507,Giannis Antetokounmpo,2019-20,1473.9618642822852
8955,2544,LeBron James,2016-17,1468.117578271192
8482,201566,Russell Westbrook,2015-16,1467.97020744089
5299,2544,LeBron James,2008-09,1465.1435827606692
8798,202738,Isaiah Thomas,2016-17,1462.366506339547
11820,1629027,Trae Young,2022-23,1462.2138670128809
5525,2548,Dwyane Wade,2008-09,1460.8144711526581
11834,203999,Nikola Jokic,2022-23,1455.74829694095
799,431,Shawn Kemp,1997-98,1455.2869680131487
746,185,Chris Webber,1997-98,1448.3378881250276
11365,201942,DeMar DeRozan,2021-22,1448.0063247373914
12270,203944,Julius Randle,2022-23,1437.448439947903
11795,203507,Giannis Antetokounmpo,2022-23,1436.3982124044953
9724,202331,Paul George,2018-19,1435.7819616854545
9867,203954,Joel Embiid,2018-19,1435.1368559292946
11629,203507,Giannis Antetokounmpo,2021-22,1429.5196135845165
6415,2544,LeBron James,2010-11,1425.7153815602214
9834,201142,Kevin Durant,2018-19,1424.5890699588956
10311,2544,LeBron James,2019-20,1423.9527286425787
10050,203078,Bradley Beal,2018-19,1418.7678449878374
3955,2548,Dwyane Wade,2005-06,1407.276202220945
7267,2544,LeBron James,2012-13,1405.5867126249339
5968,2548,Dwyane Wade,2009-10,1402.2526905799066
9748,203081,Damian Lillard,2018-19,1402.2362642236715
8213,201935,James Harden,2014-15,1398.4439498684171
831,208,Sam Cassell,1997-98,1395.758043728057
12082,1630162,Anthony Edwards,2022-23,1385.6344673787019
12253,203954,Joel Embiid,2022-23,1384.8639640769961
8785,1626157,Karl-Anthony Towns,2016-17,1381.4931679884928
8881,203076,Anthony Davis,2016-17,1377.8456827993732
9045,202322,John Wall,2016-17,1376.0819191762835
513,120,Steven Smith,1997-98,1373.1133945249248
3349,708,Kevin Garnett,2003-04,1369.7441169839885
9917,1626157,Karl-Anthony Towns,2018-19,1363.5287015190343
7762,2544,LeBron James,2013-14,1351.0582940851116
4993,977,Kobe Bryant,2007-08,1350.4883980877014
9875,201933,Blake Griffin,2018-19,1350.0659077240666
10079,203999,Nikola Jokic,2018-19,1347.3573996438531
6094,201933,Blake Griffin,2010-11,1345.2934148974875
6140,2405,Amar'e Stoudemire,2010-11,1345.0689759905542
11946,1627734,Domantas Sabonis,2022-23,1344.227364210004
6403,201566,Russell Westbrook,2010-11,1344.0496480572274
3360,947,Allen Iverson,2004-05,1342.4094915049022
8438,201939,Stephen Curry,2015-16,1342.3882112231815
9902,201950,Jrue Holiday,2018-19,1340.5745093009916
12050,203081,Damian Lillard,2022-23,1339.395063654854
7310,201142,Kevin Durant,2012-13,1338.8384712005322
6380,201565,Derrick Rose,2010-11,1337.6110483043406
4885,2544,LeBron James,2007-08,1337.2799047364692
4451,2240,Gilbert Arenas,2006-07,1336.9653388997801
7103,977,Kobe Bryant,2012-13,1334.2126205085526
10111,200746,LaMarcus Aldridge,2018-19,1328.830674853557
10040,202689,Kemba Walker,2018-19,1327.9211751063997
11209,203954,Joel Embiid,2021-22,1327.6506145327153
7316,201566,Russell Westbrook,2012-13,1325.6203795613237
654,782,Mitch Richmond,1997-98,1323.3823515854801
9458,203076,Anthony Davis,2017-18,1322.6697349679387
1262,406,Shaquille O'Neal,1999-00,1319.422253426526
4845,947,Allen Iverson,2007-08,1317.475482140732
6250,201567,Kevin Love,2010-11,1314.5759457945308
11249,1628369,Jayson Tatum,2021-22,1313.7565926994366
7623,201933,Blake Griffin,2013-14,1311.468445008145
9160,203507,Giannis Antetokounmpo,2016-17,1308.594447280211
6906,201935,James Harden,2012-13,1307.490918596336
4250,977,Kobe Bryant,2006-07,1306.7757936508042
647,722,Corliss Williamson,1997-98,1302.984573653714
813,788,Kevin Willis,1997-98,1302.3772719776257
3608,708,Kevin Garnett,2004-05,1300.9165086291755
9322,201942,DeMar DeRozan,2017-18,1297.6863778231532
9242,203081,Damian Lillard,2017-18,1295.76529823048
9078,200768,Kyle Lowry,2016-17,1293.3965597211404
10461,1629029,Luka Doncic,2019-20,1293.2068193097818
6352,2730,Dwight Howard,2010-11,1292.1667224938897
11462,201939,Stephen Curry,2021-22,1292.0704591636077
5955,201142,Kevin Durant,2009-10,1291.0212792808672
551,757,Damon Stoudamire,1997-98,1289.7474235596212
10498,201566,Russell Westbrook,2019-20,1289.3498624005258
5180,977,Kobe Bryant,2008-09,1288.1396439940127
6220,977,Kobe Bryant,2010-11,1286.509801115028
7341,201567,Kevin Love,2013-14,1285.803862159747
3509,406,Shaquille O'Neal,2004-05,1285.5571045883848
10678,203999,Nikola Jokic,2019-20,1284.7044110831273
12072,2544,LeBron James,2022-23,1284.3760219474086
808,17,Clyde Drexler,1997-98,1283.3517629960704
5738,2547,Chris Bosh,2009-10,1283.223434791992
4385,2548,Dwyane Wade,2006-07,1280.1848704415413
4005,2240,Gilbert Arenas,2005-06,1278.2051077929534
12153,1629630,Ja Morant,2022-23,1277.5265061557843
9184,1626157,Karl-Anthony Towns,2017-18,1277.2893747281319
8918,201142,Kevin Durant,2016-17,1277.270985651223
9892,203076,Anthony Davis,2018-19,1277.1172226278054
458,96,Detlef Schrempf,1997-98,1276.9249416050168
10473,1626164,Devin Booker,2019-20,1275.5239687242988
6407,2548,Dwyane Wade,2010-11,1275.4604837583531
2886,977,Kobe Bryant,2002-03,1274.0599009452606
8924,201939,Stephen Curry,2016-17,1270.8838126536618
824,420,Jayson Williams,1997-98,1268.537026467482
3513,2405,Amar'e Stoudemire,2004-05,1267.8174520668508
5627,977,Kobe Bryant,2009-10,1267.0454337482333
6048,101145,Monta Ellis,2010-11,1263.681494562882
3125,1503,Tracy McGrady,2003-04,1261.9706064904644
8662,2544,LeBron James,2015-16,1261.6548390662726
1951,711,Jerry Stackhouse,2000-01,1261.3607104367873
9463,202326,DeMarcus Cousins,2017-18,1259.7456470600732
11516,1626157,Karl-Anthony Towns,2021-22,1258.8905145719616
10252,203078,Bradley Beal,2019-20,1258.6886384961686
2261,1495,Tim Duncan,2001-02,1258.1016863581492
3886,1718,Paul Pierce,2005-06,1258.0475170338877
554,375,Isaiah Rider,1997-98,1252.9515370139493
7575,201939,Stephen Curry,2013-14,1252.2450833011471
9726,201566,Russell Westbrook,2018-19,1249.8980565811235
9692,202696,Nikola Vucevic,2018-19,1248.9523575031362
6193,200746,LaMarcus Aldridge,2010-11,1248.896570749888
775,183,Bison Dele,1997-98,1246.5437262992646
4758,2730,Dwight Howard,2007-08,1245.8659092938105
11929,201942,DeMar DeRozan,2022-23,1245.3057955787428
724,467,Jason Kidd,1997-98,1244.0495237008001
2004,977,Kobe Bryant,2000-01,1242.8277402681406
714,397,Reggie Miller,1997-98,1240.1953392471678
2791,1718,Paul Pierce,2002-03,1239.9189365313796
10249,203897,Zach LaVine,2019-20,1237.8664555142902
4105,1882,Elton Brand,2005-06,1236.6988243578598
9584,200746,LaMarcus Aldridge,2017-18,1235.8467904266627
7518,2546,Carmelo Anthony,2013-14,1235.2179919295481
8811,203081,Damian Lillard,2016-17,1234.6215107973758
3971,2547,Chris Bosh,2005-06,1232.2842654081812
1543,1495,Tim Duncan,1999-00,1232.1139652088466
806,787,Charles Barkley,1997-98,1230.2590999998852
12267,1628973,Jalen Brunson,2022-23,1229.064108343268
4011,2546,Carmelo Anthony,2005-06,1228.7674727732658
4549,1713,Vince Carter,2006-07,1228.6545350325057
4664,2216,Zach Randolph,2006-07,1228.6202273720437
9071,201942,DeMar DeRozan,2016-17,1227.4774153657095
804,980,Zydrunas Ilgauskas,1997-98,1225.5588799955913
505,87,Dikembe Mutombo,1997-98,1224.041481747066
1704,947,Allen Iverson,2000-01,1223.7969472904097
11944,1628368,De'Aaron Fox,2022-23,1222.3903180516481
3503,2548,Dwyane Wade,2004-05,1222.1987315098413
11615,1629029,Luka Doncic,2021-22,1221.5509018334394
4436,2544,LeBron James,2006-07,1219.5053554955336
1607,56,Gary Payton,1999-00,1217.913482632857
11500,201566,Russell Westbrook,2021-22,1217.5675833132618
12224,1627783,Pascal Siakam,2022-23,1217.1981145725422
515,275,Allan Houston,1997-98,1216.7135770738178
3739,1503,Tracy McGrady,2004-05,1215.1141865605064
12202,1628378,Donovan Mitchell,2022-23,1213.7508893175434
4788,1884,Baron Davis,2007-08,1212.1513653900436
9560,203078,Bradley Beal,2017-18,1211.9566968188078
2711,1503,Tracy McGrady,2002-03,1211.7297660962367
3536,2544,LeBron James,2004-05,1209.6597267445186
6225,2200,Pau Gasol,2010-11,1207.3020825747753
66,252,Karl Malone,1996-97,1206.888373192643
5833,101145,Monta Ellis,2009-10,1205.7423525213069
12118,1628389,Bam Adebayo,2022-23,1203.3783451571744
9858,1627732,Ben Simmons,2018-19,1202.8197173467793
9183,202710,Jimmy Butler,2017-18,1202.4520504417023
6236,101114,Deron Williams,2010-11,1200.9572222017423
6397,201142,Kevin Durant,2010-11,1199.5805781441725
4626,708,Kevin Garnett,2006-07,1198.5992503377122
3556,1883,Steve Francis,2004-05,1198.226214232785
717,686,Antonio McDyess,1997-98,1197.5864225906007
8098,201933,Blake Griffin,2014-15,1197.078405590883
10536,1628378,Donovan Mitchell,2019-20,1195.9653703260879
8051,201939,Stephen Curry,2014-15,1195.6332108907995
6436,2216,Zach Randolph,2010-11,1194.318932389097
8842,202339,Eric Bledsoe,2016-17,1193.2602767652716
8603,202322,John Wall,2015-16,1189.8042117611328
9217,202681,Kyrie Irving,2017-18,1189.6996079168614
4201,959,Steve Nash,2005-06,1189.1948121072799
11349,203944,Julius Randle,2021-22,1188.9026237238234
2906,1495,Tim Duncan,2002-03,1188.1914316283862
7491,200746,LaMarcus Aldridge,2013-14,1187.7207066476333
3264,1718,Paul Pierce,2003-04,1186.4500856223103
330,893,Michael Jordan,1996-97,1186.4423163586769
9373,203083,Andre Drummond,2017-18,1185.1717864721832
494,754,Jim Jackson,1997-98,1183.352921025948
9598,202689,Kemba Walker,2017-18,1182.9372550207822
9501,101150,Lou Williams,2017-18,1182.3570742483669
842,441,Lamond Murray,1997-98,1182.2737704423964
11939,203897,Zach LaVine,2022-23,1181.1521803715923
659,193,Anthony Mason,1997-98,1181.0354459065666
4089,708,Kevin Garnett,2005-06,1178.9547407712703
4555,1717,Dirk Nowitzki,2006-07,1175.6156765515111
693,735,Bryant Reeves,1997-98,1173.3686727801205
8999,202710,Jimmy Butler,2016-17,1172.3697127507276
8769,202689,Kemba Walker,2016-17,1168.2928585421914
1960,185,Chris Webber,2000-01,1168.0962816261672
9093,202695,Kawhi Leonard,2016-17,1167.3798977830372
3051,950,Stephon Marbury,2003-04,1167.0194399204759
4576,1495,Tim Duncan,2006-07,1166.7935911518466
5335,2547,Chris Bosh,2008-09,1165.5727555774477
3445,1717,Dirk Nowitzki,2004-05,1164.7961694368712
10107,201942,DeMar DeRozan,2018-19,1163.1416473004797
2247,1713,Vince Carter,2001-02,1161.2594923592483
11576,1630163,LaMelo Ball,2021-22,1160.2233393218519
8810,203468,CJ McCollum,2016-17,1159.0094913623038
782,711,Jerry Stackhouse,1997-98,1158.8278026202277
11753,1627749,Dejounte Murray,2021-22,1158.4364553599953
5995,2216,Zach Randolph,2009-10,1157.449023943036
4848,2546,Carmelo Anthony,2007-08,1155.4838367040027
851,224,Eddie Jones,1997-98,1152.5107260198843
6143,2546,Carmelo Anthony,2010-11,1152.1627688748654
2535,947,Allen Iverson,2002-03,1152.032722219745
3496,950,Stephon Marbury,2004-05,1151.5609506788624
752,436,Juwan Howard,1997-98,1151.3002127554541
569,57,Doug Christie,1997-98,1149.7406575421885
9764,1626156,D'Angelo Russell,2018-19,1148.7882601119588
10698,203999,Nikola Jokic,2020-21,1148.7614628625918
11226,1626164,Devin Booker,2021-22,1148.3678261693049
9398,201142,Kevin Durant,2017-18,1147.5953841834578
392,406,Shaquille O'Neal,1996-97,1147.3756098282556
5733,959,Steve Nash,2009-10,1146.9124356770299
5191,2730,Dwight Howard,2008-09,1146.2612081594448
8954,202681,Kyrie Irving,2016-17,1145.9187435917381
847,915,Rodney Rogers,1997-98,1145.7786604967757
10142,1629029,Luka Doncic,2018-19,1145.4844784446675
2353,56,Gary Payton,2001-02,1145.3044854766072
10301,203076,Anthony Davis,2019-20,1143.5061181382002
5034,101108,Chris Paul,2007-08,1141.4044895560248
5455,101108,Chris Paul,2008-09,1140.9407165295195
2773,708,Kevin Garnett,2002-03,1140.8490933445798
12235,1628374,Lauri Markkanen,2022-23,1140.3959562930636
10203,1627734,Domantas Sabonis,2019-20,1139.9000970065101
838,1134,Ike Austin,1997-98,1139.8298918789908
8779,203952,Andrew Wiggins,2016-17,1139.2226809855438
11783,202681,Kyrie Irving,2022-23,1137.4560897282
827,954,Kerry Kittles,1997-98,1136.9457049363834
8620,202331,Paul George,2015-16,1135.5637888716826
8504,201942,DeMar DeRozan,2015-16,1134.1290840533707
10621,201942,DeMar DeRozan,2019-20,1132.8082007204093
8413,202738,Isaiah Thomas,2015-16,1131.8167884306417
11290,1627734,Domantas Sabonis,2021-22,1131.7851583157862
1889,708,Kevin Garnett,2000-01,1131.756228336626
10014,201144,Mike Conley,2018-19,1131.7398067878307
12232,203903,Jordan Clarkson,2022-23,1131.6971902846878
11691,1629630,Ja Morant,2021-22,1130.708146857162
548,717,Arvydas Sabonis,1997-98,1127.192073512238
2759,56,Gary Payton,2002-03,1127.0800968870083
1856,1503,Tracy McGrady,2000-01,1126.6886269532572
447,693,Joe Smith,1997-98,1125.7429821817695
5437,1495,Tim Duncan,2008-09,1125.2755419007124
5021,1717,Dirk Nowitzki,2007-08,1123.4489921608401
2333,952,Antoine Walker,2001-02,1122.2168375878446
10334,203083,Andre Drummond,2019-20,1121.0341365271702
8101,101108,Chris Paul,2014-15,1120.895337470729
9874,203083,Andre Drummond,2018-19,1120.8739402494523
1627,714,Michael Finley,1999-00,1120.7338074508284
3036,1495,Tim Duncan,2003-04,1120.3743087372436
4156,1713,Vince Carter,2005-06,1119.818111855814
10271,1627732,Ben Simmons,2019-20,1119.5038410848808
9238,203506,Victor Oladipo,2017-18,1118.325989447558
11934,202696,Nikola Vucevic,2022-23,1117.596273194186
5217,2744,Al Jefferson,2008-09,1116.8745202311397
2863,1883,Steve Francis,2002-03,1116.6997498430392
11208,201935,James Harden,2021-22,1116.39051864309
4708,2397,Yao Ming,2007-08,1114.9442210474742
1673,950,Stephon Marbury,1999-00,1114.064602059717
4142,2200,Pau Gasol,2005-06,1114.0057272886706
11891,1627759,Jaylen Brown,2022-23,1113.8412175382712
5542,201142,Kevin Durant,2008-09,1113.5709196969224
8566,202326,DeMarcus Cousins,2015-16,1112.7097214029477
