,PLAYER_ID,PLAYER_NAME,SEASON,WS
479,252,Karl Malone,1997-98,22.12226645833318
757,893,Michael Jordan,1997-98,20.976588183751392
5743,2544,LeBron James,2009-10,19.12004761411888
458,56,Gary Payton,1997-98,18.774777835586644
541,896,Tim Hardaway,1997-98,18.27052524704466
9007,201935,James Harden,2016-17,17.1748112122447
7564,201142,Kevin Durant,2013-14,17.06534946805396
3902,2544,LeBron James,2005-06,17.016512790860755
7248,2544,LeBron James,2012-13,16.851920758271994
9965,201935,James Harden,2018-19,16.52552980113063
7291,201142,Kevin Durant,2012-13,16.038315814928037
440,947,Allen Iverson,1997-98,16.008430371863945
769,255,Grant Hill,1997-98,15.892128464380605
5285,2544,LeBron James,2008-09,15.660897173374057
330,893,Michael Jordan,1996-97,15.606038966935815
10396,203081,Damian Lillard,2019-20,15.508375474678862
3797,977,Kobe Bryant,2005-06,15.446728742711747
434,714,Michael Finley,1997-98,15.411819837345188
9511,201935,James Harden,2017-18,15.367913705942346
512,120,Steven Smith,1997-98,15.182615176068294
660,779,Glen Rice,1997-98,15.023381010516811
706,397,Reggie Miller,1997-98,14.954411865518255
725,764,David Robinson,1997-98,14.939650793258561
8419,201939,Stephen Curry,2015-16,14.834969533905506
3942,2548,Dwyane Wade,2005-06,14.737098319788194
10465,201935,James Harden,2019-20,14.678156690976062
8194,201935,James Harden,2014-15,14.560763154261638
8778,202738,Isaiah Thomas,2016-17,14.536189662626674
746,393,Rod Strickland,1997-98,14.486706771760973
9431,2544,LeBron James,2017-18,14.471349370163344
7743,2544,LeBron James,2013-14,14.413616490861113
8855,201566,Russell Westbrook,2016-17,14.281094512827217
821,208,Sam Cassell,1997-98,14.226397074698829
8669,201935,James Harden,2015-16,14.101718704369548
3923,947,Allen Iverson,2005-06,14.08661434898965
1993,977,Kobe Bryant,2000-01,14.072842334610293
731,1495,Tim Duncan,1997-98,14.061060171663629
1596,56,Gary Payton,1999-00,13.93572816608846
648,782,Mitch Richmond,1997-98,13.891677654617402
8463,201566,Russell Westbrook,2015-16,13.883516818493305
693,949,Shareef Abdur-Rahim,1997-98,13.87556761595054
2873,977,Kobe Bryant,2002-03,13.671713893742055
5020,101108,Chris Paul,2007-08,13.660696123036972
4541,1717,Dirk Nowitzki,2006-07,13.657447780577508
3973,1497,Chauncey Billups,2005-06,13.64987930222236
4871,2544,LeBron James,2007-08,13.639934209995634
9058,200768,Kyle Lowry,2016-17,13.614823123422903
6399,2544,LeBron James,2010-11,13.566604532124185
3483,950,Stephon Marbury,2004-05,13.523286412068753
5441,101108,Chris Paul,2008-09,13.476050663083724
468,452,Vin Baker,1997-98,13.455546434999384
3842,1717,Dirk Nowitzki,2005-06,13.40627987812694
11799,203999,Nikola Jokic,2022-23,13.393563651318967
2698,1503,Tracy McGrady,2002-03,13.382713099174278
8935,2544,LeBron James,2016-17,13.350919373159872
2341,56,Gary Payton,2001-02,13.35013319052479
3523,2544,LeBron James,2004-05,13.346214400435562
679,950,Stephon Marbury,1997-98,13.316748423838934
457,96,Detlef Schrempf,1997-98,13.239568583982257
850,406,Shaquille O'Neal,1997-98,13.150258750703433
601,951,Ray Allen,1997-98,13.14305277572159
3992,2240,Gilbert Arenas,2005-06,13.094402892484629
6010,101108,Chris Paul,2010-11,13.053705124377434
6889,201935,James Harden,2012-13,13.047613365981904
3336,708,Kevin Garnett,2003-04,13.043050165374085
3343,208,Sam Cassell,2003-04,13.039460351567714
11162,203999,Nikola Jokic,2021-22,12.95444464662453
11749,1629029,Luka Doncic,2022-23,12.935826120288093
4236,977,Kobe Bryant,2006-07,12.914220177186873
8082,101108,Chris Paul,2014-15,12.90385065298014
3038,950,Stephon Marbury,2003-04,12.863848336289198
3112,1503,Tracy McGrady,2003-04,12.79820980416971
6220,101114,Deron Williams,2010-11,12.791610114802245
674,708,Kevin Garnett,1997-98,12.789607018195234
4371,2548,Dwyane Wade,2006-07,12.723538318004351
7085,977,Kobe Bryant,2012-13,12.704299793400446
5510,2548,Dwyane Wade,2008-09,12.6937765025649
3595,708,Kevin Garnett,2004-05,12.683689390340584
5717,959,Steve Nash,2009-10,12.66563710017963
7556,201939,Stephen Curry,2013-14,12.56196720417067
477,204,Jeff Hornacek,1997-98,12.513806340372632
8032,201939,Stephen Curry,2014-15,12.510667563980222
4437,2240,Gilbert Arenas,2006-07,12.502709733366904
4187,959,Steve Nash,2005-06,12.468700475394966
3500,2405,Amar'e Stoudemire,2004-05,12.463326591849151
3510,959,Steve Nash,2004-05,12.444379534014587
3873,1718,Paul Pierce,2005-06,12.439142204937829
9724,203081,Damian Lillard,2018-19,12.421307465747292
5952,2548,Dwyane Wade,2009-10,12.361908472578957
5166,977,Kobe Bryant,2008-09,12.360470792948822
8898,201142,Kevin Durant,2016-17,12.303874736181339
7322,201567,Kevin Love,2013-14,12.24662083090384
11333,201942,DeMar DeRozan,2021-22,12.219218406072489
2436,977,Kobe Bryant,2001-02,12.214495765684509
2158,959,Steve Nash,2001-02,12.213309601130772
4396,959,Steve Nash,2006-07,12.20582490952021
6364,201565,Derrick Rose,2010-11,12.197601922286147
5939,201142,Kevin Durant,2009-10,12.197361725571968
238,56,Gary Payton,1996-97,12.19535548033429
9605,203507,Giannis Antetokounmpo,2017-18,12.1788225973207
3432,1717,Dirk Nowitzki,2004-05,12.155249535871585
8642,2544,LeBron James,2015-16,12.11551098955181
4075,708,Kevin Garnett,2005-06,12.105347032331927
8458,201142,Kevin Durant,2015-16,12.076031541343527
12005,203081,Damian Lillard,2022-23,12.069303797776085
9810,201142,Kevin Durant,2018-19,12.00903632092998
11596,203507,Giannis Antetokounmpo,2021-22,11.984667385123554
11630,1629027,Trae Young,2021-22,11.96324424120559
3149,978,Peja Stojakovic,2003-04,11.894837336134765
548,757,Damon Stoudamire,1997-98,11.88592636263351
1964,56,Gary Payton,2000-01,11.882840944040478
66,252,Karl Malone,1996-97,11.88012643789131
4979,977,Kobe Bryant,2007-08,11.860217392464683
11833,1628983,Shai Gilgeous-Alexander,2022-23,11.840968149741482
9280,201566,Russell Westbrook,2017-18,11.819177575283565
4831,947,Allen Iverson,2007-08,11.813548057236815
3579,2240,Gilbert Arenas,2004-05,11.78561998903184
1251,406,Shaquille O'Neal,1999-00,11.759643820316333
2746,56,Gary Payton,2002-03,11.735552610623387
2250,1495,Tim Duncan,2001-02,11.726537598611255
1693,947,Allen Iverson,2000-01,11.713868613688803
6005,959,Steve Nash,2010-11,11.691076012990656
5722,2547,Chris Bosh,2009-10,11.65087206528442
9222,203081,Damian Lillard,2017-18,11.649343778528324
737,185,Chris Webber,1997-98,11.629784347463977
1721,950,Stephon Marbury,2000-01,11.59373316855461
798,17,Clyde Drexler,1997-98,11.589259149424654
4091,1882,Elton Brand,2005-06,11.56846918199883
841,224,Eddie Jones,1997-98,11.565191851761684
6234,201567,Kevin Love,2010-11,11.56164216123009
165,84,Latrell Sprewell,1996-97,11.545648630366365
17,255,Grant Hill,1996-97,11.543446784183068
4813,959,Steve Nash,2007-08,11.5311487141841
3648,951,Ray Allen,2004-05,11.467912883484642
3958,2547,Chris Bosh,2005-06,11.446743791363152
1940,711,Jerry Stackhouse,2000-01,11.431527549097831
3726,1503,Tracy McGrady,2004-05,11.4177494123092
5468,200750,Brandon Roy,2008-09,11.398037301464665
7297,201566,Russell Westbrook,2012-13,11.394304874200746
6204,977,Kobe Bryant,2010-11,11.361315348779144
10066,203507,Giannis Antetokounmpo,2018-19,11.351959948666448
8904,201939,Stephen Curry,2016-17,11.340703792838035
2056,1883,Steve Francis,2000-01,11.337383019421432
4214,951,Ray Allen,2005-06,11.333180425755366
10555,1629027,Trae Young,2019-20,11.333050224776402
8979,202710,Jimmy Butler,2016-17,11.31020457222316
817,954,Kerry Kittles,1997-98,11.293270563829848
3347,947,Allen Iverson,2004-05,11.289712554628414
348,782,Mitch Richmond,1996-97,11.27682335625571
4422,2544,LeBron James,2006-07,11.266052219358704
6209,2200,Pau Gasol,2010-11,11.251113138309535
4849,1497,Chauncey Billups,2007-08,11.245963824180189
9701,202331,Paul George,2018-19,11.206593381663271
9163,202710,Jimmy Butler,2017-18,11.18222813312757
125,896,Tim Hardaway,1996-97,11.160391159164591
9164,1626157,Karl-Anthony Towns,2017-18,11.137196581201918
5007,1717,Dirk Nowitzki,2007-08,11.130385908129107
7499,2546,Carmelo Anthony,2013-14,11.117172998959026
7136,2225,Tony Parker,2012-13,11.114202831562448
7604,201933,Blake Griffin,2013-14,11.113242641137509
6387,201566,Russell Westbrook,2010-11,11.075001899887303
653,193,Anthony Mason,1997-98,11.043861834773688
4948,101114,Deron Williams,2007-08,11.034719511439409
6381,201142,Kevin Durant,2010-11,11.030785115226932
1814,1713,Vince Carter,2000-01,11.015434546263943
2637,950,Stephon Marbury,2002-03,11.005150725352689
10284,2544,LeBron James,2019-20,10.970438341673539
9073,202695,Kawhi Leonard,2016-17,10.960948953331892
5612,977,Kobe Bryant,2009-10,10.954365114239383
8491,200768,Kyle Lowry,2015-16,10.947366860979717
7941,203076,Anthony Davis,2014-15,10.893531903887718
4535,1713,Vince Carter,2006-07,10.886817375813033
2850,1883,Steve Francis,2002-03,10.857266776381262
6391,2548,Dwyane Wade,2010-11,10.856919766361997
1308,252,Karl Malone,1999-00,10.844226363565692
2149,1717,Dirk Nowitzki,2001-02,10.834312234719667
12214,1628973,Jalen Brunson,2022-23,10.827203888636284
92,72,Kenny Anderson,1996-97,10.823487915298786
2760,708,Kevin Garnett,2002-03,10.811675290802588
4213,1740,Rashard Lewis,2005-06,10.803464640230285
7961,203081,Damian Lillard,2014-15,10.790188500393024
4774,1884,Baron Davis,2007-08,10.78123777426377
1867,89,Nick Van Exel,2000-01,10.768039156614556
716,467,Jason Kidd,1997-98,10.752904641000328
3490,2548,Dwyane Wade,2004-05,10.74222145449859
2778,1718,Paul Pierce,2002-03,10.733351889469466
3324,949,Shareef Abdur-Rahim,2003-04,10.724882516803657
2236,1713,Vince Carter,2001-02,10.723015975866147
796,787,Charles Barkley,1997-98,10.705449335381639
2893,1495,Tim Duncan,2002-03,10.676956805930653
7522,200768,Kyle Lowry,2013-14,10.65284626285446
10053,203999,Nikola Jokic,2018-19,10.58070434268422
2081,951,Ray Allen,2000-01,10.539458226965484
6801,2544,LeBron James,2011-12,10.537316557338258
4939,101181,Jose Calderon,2007-08,10.525741896831839
9140,203507,Giannis Antetokounmpo,2016-17,10.501265717582418
1662,950,Stephon Marbury,1999-00,10.497883751071079
258,210,Terrell Brandon,1996-97,10.484674420100585
10670,203999,Nikola Jokic,2020-21,10.46000088540098
7781,202681,Kyrie Irving,2014-15,10.442237294434731
9436,203076,Anthony Davis,2017-18,10.43060250766224
1532,1495,Tim Duncan,1999-00,10.423421080277878
1625,255,Grant Hill,1999-00,10.388696607509115
1644,208,Sam Cassell,1999-00,10.366983630644706
7468,203081,Damian Lillard,2013-14,10.366373785586152
4051,2072,Michael Redd,2005-06,10.350130111068855
8765,1626157,Karl-Anthony Towns,2016-17,10.349939470296126
1878,708,Kevin Garnett,2000-01,10.349403915188688
8079,201933,Blake Griffin,2014-15,10.344080049240302
514,275,Allan Houston,1997-98,10.327438158314747
6032,101145,Monta Ellis,2010-11,10.31090870415847
7351,202738,Isaiah Thomas,2013-14,10.30196430227956
8485,201942,DeMar DeRozan,2015-16,10.289695508285494
8791,203081,Damian Lillard,2016-17,10.261282508732254
9301,201942,DeMar DeRozan,2017-18,10.244721860418093
545,717,Arvydas Sabonis,1997-98,10.23507047039122
579,952,Antoine Walker,1997-98,10.220231108256014
11855,1628369,Jayson Tatum,2022-23,10.182748770596076
9197,202681,Kyrie Irving,2017-18,10.180784669770505
6328,2755,Kevin Martin,2010-11,10.172778390496624
478,304,John Stockton,1997-98,10.163093658430169
3496,406,Shaquille O'Neal,2004-05,10.159520221700873
11178,203954,Joel Embiid,2021-22,10.145578292713882
550,375,Isaiah Rider,1997-98,10.142527248131554
2292,1503,Tracy McGrady,2001-02,10.141539124653102
1845,1503,Tracy McGrady,2000-01,10.115353410650993
11904,1627734,Domantas Sabonis,2022-23,10.107327890410073
7458,201609,Goran Dragic,2013-14,10.10381906273447
2313,708,Kevin Garnett,2001-02,10.094124839525435
1642,951,Ray Allen,1999-00,10.085619132613287
7980,200768,Kyle Lowry,2014-15,10.072638531724472
6078,201933,Blake Griffin,2010-11,10.0715599778706
2026,252,Karl Malone,2000-01,10.065279787015852
229,397,Reggie Miller,1996-97,10.06429007418765
